"1.1","W1","lossless","Informācijas saspiešanas pamatjēdzieni","lossless01-concepts","yes"
"1.2","W1","lossless","Prefiksu kodi","lossless02-prefix","yes"
"1.3","W2","lossless","Aritmētiskie kodi","lossless03-arithmetic","yes"
"1.4","W2","lossless","Lempela-Ziva kodi","lossless04-lempel-ziv","yes"
"1.5","W3","lossless","Berouza-Vīlera transformācija","lossless05-burrows-wheeler","yes"
"1.6","W3","lossless","Bezzudumu saspiešana darbībā","lossless06-applications","yes"
"2.1","W4","lossy","Kvantizācija un noapaļošana","lossy01-quantization","yes"
"2.2","W4","lossy","Rastra attēlu saspiešana ar JPEG","lossy02-jpeg","yes"
"2.3","W5","lossy","Skaņas un video saspiešana","lossy03-media","yes"
"3.1","W6","errors","Failu kontrolsummas","errors01-checksums","yes"
"3.2","W6","errors","Heminga un lineārie kodi","errors02-hamming","yes"
"3.3","W7","errors","Rīda-Solomona kodi","errors03-reed-solomon","yes"
"3.4","W7","errors","Citi kļūdu labošanas veidi","errors04-other","yes"
"4.1","W8","graphs","Grafi un dinamiskā programmēšana","graphs01-dynamic","yes"
"4.2","W9","graphs","Grafi un alkatīgā paradigma","graphs02-greedy","yes"
"4.3","W9","graphs","Grafi un pakāpeniskie uzlabojumi","graphs03-incremental","yes"
"5.1","W10","linear","Lineārās programmēšanas pamatjēdzieni","linear01-concepts","yes"
"5.2","W10","linear","Simpleksu metode","linear02-simplex","yes"
"5.3","W11","linear","Lineāro programmu dualitāte","linear03-duality","yes"
"5.4","W11","linear","Elipsoīda metode","linear04-ellipsoid","yes"
"5.5","W12","linear","Afīnās mērogošanas metode","linear05-interior-point","yes"
"6.1","W13","strings","Virkņu meklēšanas jēdzieni","strings01-introduction","yes"
"6.2","W13","strings","Rabina-Karpa un hešinga metodes","strings02-rabin-karp","yes"
"6.3","W13","strings","Knuta-Morisa-Prata algoritms","strings03-kmp","yes"
"6.4","W14","strings","Bojera-Mūra algoritms","strings04-boyer-moore","yes"
"6.5","W14","strings","Sufiksu koki","strings05-suffix-trees","yes"
