LV.VOL.2024.9.1,"ProveDisprove","ProveDisprove"
LV.VOL.2024.9.2,"FindAll","FindExample"
LV.VOL.2024.9.3,"Prove","Prove"
LV.VOL.2024.9.4,"Algorithm","Prove"
LV.VOL.2024.9.5,"ProveDisprove","ProveDisprove"
LV.VOL.2024.10.1,"ProveDisprove","ProveDisprove"
LV.VOL.2024.10.2,"Prove","Prove"
LV.VOL.2024.10.3,"FindAll","FindAll"
LV.VOL.2024.10.4,"FindCount","FindCount"
LV.VOL.2024.10.5,"FindOptimal","FindOptimal"
LV.VOL.2024.11.1,"FindAll","FindAll"
LV.VOL.2024.11.2,"FindAll","FindAll"
LV.VOL.2024.11.3,"Prove","Prove"
LV.VOL.2024.11.4,"FindAll","FindAll"
LV.VOL.2024.11.5,"Prove","Prove"
LV.VOL.2024.12.1,"FindAll","FindAll"
LV.VOL.2024.12.2,"Prove","Prove"
LV.VOL.2024.12.3,"Algorithm,Algorithm","Algorithm"
LV.VOL.2024.12.4,"ProveDisprove","ProveDisprove"
LV.VOL.2024.12.5,"FindOptimal","FindOptimal"
LV.NOL.2024.5.1,"FindExample","FindExample"
LV.NOL.2024.5.2,"FindOptimal","FindOptimal"
LV.NOL.2024.5.3,"FindExample","FindExample"
LV.NOL.2024.5.4,"FindExample","FindExample"
LV.NOL.2024.5.5,"ProveDisprove","ProveDisprove"
LV.NOL.2024.6.1,"FindExample","FindExample"
LV.NOL.2024.6.2,"FindOptimal","FindOptimal"
LV.NOL.2024.6.3,"FindExample","FindExample"
LV.NOL.2024.6.4,"FindExample","FindExample"
LV.NOL.2024.6.5,"ProveDisprove","ProveDisprove"
LV.NOL.2024.7.1,"FindExample","FindExample"
LV.NOL.2024.7.2,"FindOptimal","FindOptimal"
LV.NOL.2024.7.3,"FindAll","FindExample"
LV.NOL.2024.7.4,"FindExample","FindExample"
LV.NOL.2024.7.5,"Prove","Prove"
LV.NOL.2024.8.1,"ProveDisprove","ProveDisprove"
LV.NOL.2024.8.2,"FindExample","FindExample"
LV.NOL.2024.8.3,"FindOptimal","FindOptimal"
LV.NOL.2024.8.4,"Prove","Prove"
LV.NOL.2024.8.5,"ProveDisprove","FindExample"
LV.NOL.2024.9.1,"Prove","Prove"
LV.NOL.2024.9.2,"Prove","Prove"
LV.NOL.2024.9.3,"Prove","Prove"
LV.NOL.2024.9.4,"ProveDisprove","ProveDisprove"
LV.NOL.2024.9.5,"Prove","Prove"
LV.NOL.2024.10.1,"Prove","Prove"
LV.NOL.2024.10.2,"Prove","Prove"
LV.NOL.2024.10.3,"Prove","Prove"
LV.NOL.2024.10.4,"FindAll","FindAll"
LV.NOL.2024.10.5,"ProveDisprove","ProveDisprove"
LV.NOL.2024.11.1,"NA","Prove"
LV.NOL.2024.11.2,"Prove","Prove"
LV.NOL.2024.11.3,"FindExample","FindExample"
LV.NOL.2024.11.4,"Prove","Prove"
LV.NOL.2024.11.5,"ProveDisprove","ProveDisprove"
LV.NOL.2024.12.1,"Prove","Prove"
LV.NOL.2024.12.2,"Prove","Prove"
LV.NOL.2024.12.3,"NA","FindOptimal"
LV.NOL.2024.12.4,"Algorithm,Algorithm","Algorithm"
LV.NOL.2024.12.5,"FindAll","FindAll"
LV.AMO.2000.7.1,"Prove","Prove"
LV.AMO.2000.7.2,"FindOptimal","FindOptimal"
LV.AMO.2000.7.4,"ProveDisprove","ProveDisprove"
LV.AMO.2000.8.3,"ProveDisprove","ProveDisprove"
LV.AMO.2000.9.2,"NA","ProveDisprove"
LV.AMO.2000.9.4,"NA","ProveDisprove"
LV.AMO.2000.10.2,"NA","Prove"
LV.AMO.2000.11.1,"NA","FindCount"
LV.AMO.2000.11.4,"NA","FindAll"
LV.AMO.2000.12.2,"NA","FindAll"
LV.AMO.2000.12.5,"NA","ProveDisprove"
LV.AMO.2001.7.2,"Prove,ProveDisprove","ProveDisprove"
LV.AMO.2001.8.3,"FindAll","FindExample"
LV.AMO.2001.9.4,"NA","Prove"
LV.AMO.2001.10.3,"NA","FindOptimal"
LV.AMO.2001.11.3,"NA","FindExample"
LV.AMO.2001.12.2,"NA","FindAll"
LV.AMO.2002.7.4,"Algorithm","Algorithm"
LV.AMO.2002.7.5,"FindOptimal","FindOptimal"
LV.AMO.2002.8.2,"FindAll","FindExample"
LV.AMO.2002.8.3,"ProveDisprove","ProveDisprove"
LV.AMO.2002.9.3,"NA","Prove"
LV.AMO.2002.10.3,"NA","FindOptimal"
LV.AMO.2002.11.3,"NA","Prove"
LV.AMO.2002.12.4,"NA","FindAll"
LV.AMO.2003.7.3,"Algorithm","Algorithm"
LV.AMO.2003.7.5,"Algorithm","Algorithm"
LV.AMO.2003.8.3,"FindCount","FindOptimal"
LV.AMO.2003.8.5,"ProveDisprove","ProveDisprove"
LV.AMO.2003.9.3,"NA","FindAll"
LV.AMO.2003.10.3,"NA","FindExample"
LV.AMO.2003.11.3,"NA","FindExample"
LV.AMO.2003.12.2,"NA","ProveDisprove"
LV.AMO.2004.7.3,"FindOptimal","FindOptimal"
LV.AMO.2004.8.3,"Prove","Prove"
LV.AMO.2004.8.5,"FindAll","Algorithm"
LV.AMO.2004.9.5,"NA","ProveDisprove"
LV.AMO.2004.10.3,"NA","Prove"
LV.AMO.2004.10.5,"NA","ProveDisprove"
LV.AMO.2004.11.1,"NA","ProveDisprove"
LV.AMO.2004.12.1,"NA","ProveDisprove"
LV.AMO.2004.12.3,"NA","FindAll"
LV.AMO.2004.12.4,"NA","Prove"
LV.AMO.2005.7.4,"FindOptimal","FindOptimal"
LV.AMO.2005.8.3,"FindExample","FindExample"
LV.AMO.2005.9.1,"NA","FindOptimal"
LV.AMO.2005.10.3,"NA","FindAll"
LV.AMO.2005.10.4,"NA","ProveDisprove"
LV.AMO.2005.11.4,"NA","Prove"
LV.AMO.2005.12.1,"NA","ProveDisprove"
LV.AMO.2005.12.5,"NA","Algorithm"
LV.AMO.2006.7.1,"FindAll","FindExample"
LV.AMO.2006.8.3,"FindExample,ProveDisprove,ProveDisprove","FindExample"
LV.AMO.2006.9.1,"NA","FindOptimal"
LV.AMO.2006.9.5,"NA","FindOptimal"
LV.AMO.2006.10.3,"NA","FindExample"
LV.AMO.2006.11.2,"NA","Prove"
LV.AMO.2006.12.1,"NA","ProveDisprove"
LV.AMO.2007.7.1,"FindOptimal","FindOptimal"
LV.AMO.2007.7.3,"Algorithm,Prove","Prove"
LV.AMO.2007.8.3,"FindAll","FindExample"
LV.AMO.2007.9.1,"NA","ProveDisprove"
LV.AMO.2007.9.3,"NA","Prove"
LV.AMO.2007.10.1,"NA","ProveDisprove"
LV.AMO.2008.8.1,"NA","FindOptimal"
LV.AMO.2008.7.2,"ProveDisprove","ProveDisprove"
LV.AMO.2008.8.3,"Prove","Prove"
LV.AMO.2008.9.1,"NA","ProveDisprove"
LV.AMO.2008.9.4,"NA","FindOptimal"
LV.AMO.2008.10.1,"NA","ProveDisprove"
LV.AMO.2008.10.4,"NA","Prove"
LV.AMO.2008.11.2,"NA","FindAll"
LV.AMO.2008.11.3,"NA","ProveDisprove"
LV.AMO.2008.12.2,"NA","FindAll"
LV.AMO.2008.12.4,"NA","ProveDisprove"
LV.AMO.2009.7.3,"FindOptimal","FindOptimal"
LV.AMO.2009.7.4,"NA","Prove"
LV.AMO.2009.7.5,"FindAll","FindCount"
LV.AMO.2009.8.4,"FindAll","FindExample"
LV.AMO.2009.9.4,"NA","FindExample"
LV.AMO.2009.10.2,"NA","Prove"
LV.AMO.2009.11.2,"NA","Algorithm"
LV.AMO.2009.11.3,"NA","FindExample"
LV.AMO.2009.12.3,"NA","ProveDisprove"
LV.AMO.2009.12.5,"NA","Prove"
LV.AMO.2010.7.1,"FindAll","FindAll"
LV.AMO.2010.7.2,"NA","ProveDisprove"
LV.AMO.2010.7.3,"FindExample","FindExample"
LV.AMO.2010.7.4,"FindAll","FindCount"
LV.AMO.2010.8.1,"ProveDisprove","FindExample"
LV.AMO.2010.8.2,"Prove","Prove"
LV.AMO.2010.9.1,"NA","ProveDisprove"
LV.AMO.2010.9.3,"NA","['FindExample', 'Prove']"
LV.AMO.2010.9.4,"NA","FindExample"
LV.AMO.2010.10.4,"FindCount","FindCount"
LV.AMO.2010.11.1,"NA","Prove"
LV.AMO.2010.11.4,"NA","Algorithm"
LV.AMO.2010.12.3,"NA","FindAll"
LV.AMO.2010.12.5,"NA","Prove"
LV.AMO.2011.5.1,"FindAll","FindAll"
LV.AMO.2011.5.2,"FindAll","FindExample"
LV.AMO.2011.5.3,"Prove","Prove"
LV.AMO.2011.5.4,"ProveDisprove","ProveDisprove"
LV.AMO.2011.5.5,"Prove","FindExample"
LV.AMO.2011.6.1,"ProveDisprove","FindExample"
LV.AMO.2011.6.2,"FindAll","FindCount"
LV.AMO.2011.6.3,"FindOptimal","FindOptimal"
LV.AMO.2011.6.4,"ProveDisprove","Algorithm"
LV.AMO.2011.6.5,"FindAll","FindExample"
LV.AMO.2011.7.1,"FindAll","FindExample"
LV.AMO.2011.7.3,"FindExample","FindExample"
LV.AMO.2011.7.4,"NA","FindExample"
LV.AMO.2011.7.5,"NA","Prove"
LV.AMO.2011.8.1,"FindExample","FindExample"
LV.AMO.2011.8.4,"ProveDisprove","ProveDisprove"
LV.AMO.2011.8.5,"Algorithm,Prove","Algorithm"
LV.AMO.2011.9.1,"NA","FindAll"
LV.AMO.2011.9.3,"NA","ProveDisprove"
LV.AMO.2011.9.4,"NA","FindOptimal"
LV.AMO.2011.10.1,"NA","FindCount"
LV.AMO.2011.11.1,"NA","['FindExample', 'Prove']"
LV.AMO.2011.11.5,"NA","ProveDisprove"
LV.AMO.2011.12.1,"NA","ProveDisprove"
LV.AMO.2012.5.1,"ProveDisprove","ProveDisprove"
LV.AMO.2012.5.2,"ProveDisprove","Prove"
LV.AMO.2012.5.3,"ProveDisprove","FindOptimal"
LV.AMO.2012.5.4,"ProveDisprove","FindExample"
LV.AMO.2012.5.5,"ProveDisprove","FindExample"
LV.AMO.2012.7.1,"ProveDisprove","FindExample"
LV.AMO.2012.7.2,"NA","FindCount"
LV.AMO.2012.8.1,"FindExample","FindExample"
LV.AMO.2012.8.3,"FindAll","FindCount"
LV.AMO.2012.8.4,"Prove","Prove"
LV.AMO.2012.9.1,"FindExample","FindExample"
LV.AMO.2012.9.2,"Prove","Prove"
LV.AMO.2012.9.3,"FindAll","FindExample"
LV.AMO.2012.9.4,"ProveDisprove","ProveDisprove"
LV.AMO.2012.9.5,"Prove","Prove"
LV.AMO.2012.10.1,"Prove","Prove"
LV.AMO.2012.11.1,"NA","Prove"
LV.AMO.2012.12.1,"NA","Prove"
LV.AMO.2013.5.1,"NA","FindCount"
LV.AMO.2013.5.2,"NA","Algorithm"
LV.AMO.2013.5.3,"NA","FindExample"
LV.AMO.2013.5.4,"NA","FindExample"
LV.AMO.2013.5.5,"NA","ProveDisprove"
LV.AMO.2013.6.1,"NA","Prove"
LV.AMO.2013.6.2,"NA","FindExample"
LV.AMO.2013.6.3,"NA","FindExample"
LV.AMO.2013.6.4,"NA","ProveDisprove"
LV.AMO.2013.6.5,"NA","Algorithm"
LV.AMO.2013.7.1,"Prove","Prove"
LV.AMO.2013.7.2,"NA","FindCount"
LV.AMO.2013.7.3,"Prove","Prove"
LV.AMO.2013.7.4,"NA","ProveDisprove"
LV.AMO.2013.7.5,"NA","Algorithm"
LV.AMO.2013.8.1,"FindAll","FindAll"
LV.AMO.2013.8.2,"NA","Prove"
LV.AMO.2013.8.3,"NA","Prove"
LV.AMO.2013.8.4,"NA","ProveDisprove"
LV.AMO.2013.8.5,"NA","Prove"
LV.AMO.2013.9.1,"NA","Prove"
LV.AMO.2013.9.2,"NA","Prove"
LV.AMO.2013.9.3,"NA","FindExample"
LV.AMO.2013.9.4,"NA","Prove"
LV.AMO.2013.9.5,"NA","Prove"
LV.AMO.2013.10.1,"NA","Prove"
LV.AMO.2013.10.2,"NA","Prove"
LV.AMO.2013.10.3,"NA","FindExample"
LV.AMO.2013.10.4,"Prove","Prove"
LV.AMO.2013.10.5,"NA","ProveDisprove"
LV.AMO.2013.11.1,"NA","Prove"
LV.AMO.2013.11.2,"NA","ProveDisprove"
LV.AMO.2013.11.3,"NA","Prove"
LV.AMO.2013.11.4,"NA","Prove"
LV.AMO.2013.11.5,"NA","Prove"
LV.AMO.2013.12.1,"NA","FindAll"
LV.AMO.2013.12.2,"NA","Prove"
LV.AMO.2013.12.3,"NA","Prove"
LV.AMO.2013.12.4,"NA","Prove"
LV.AMO.2013.12.5,"NA","Prove"
